name,chinese,english,math,history,health
student1,87,62,94,91,75
student2,56,50,95,65,63
student3,50,56,90,67,85
student4,93,69,68,64,84
student5,95,96,95,91,66
student6,80,78,68,51,96
student7,92,50,56,64,97
student8,81,93,81,88,79
student9,76,71,90,60,75
student10,70,95,83,91,78
student11,67,97,71,87,97
student12,78,92,92,97,65
student13,52,51,64,60,83
student14,92,60,67,76,61
student15,63,76,96,54,87
student16,85,74,57,77,87
student17,92,82,56,56,71
student18,65,53,89,76,88
student19,79,98,97,90,54
student20,52,73,51,77,80
student21,59,72,86,60,93
student22,72,91,53,61,91
student23,62,99,69,59,98
student24,76,98,92,80,51
student25,50,85,52,65,98
student26,81,98,89,72,61
student27,82,55,64,54,100
student28,77,100,67,64,73
student29,86,70,69,94,84
student30,58,57,50,50,52
student31,63,58,91,84,81
student32,55,68,69,92,90
student33,97,90,90,52,75
student34,52,69,57,90,67
student35,58,99,83,75,90
student36,63,94,81,62,93
student37,77,56,95,85,69
student38,67,80,85,80,81
student39,74,73,53,73,64
student40,74,74,78,76,72
student41,76,79,71,73,69
student42,83,95,69,51,95
student43,95,57,95,74,81
student44,51,82,89,53,61
student45,80,67,55,81,81
student46,79,87,91,61,73
student47,73,82,61,84,50
student48,90,67,78,51,74
student49,62,86,90,76,98
student50,65,60,59,99,90
